,0
0,000509.SZ balance_sheet
1,000861.SZ balance_sheet
2,002125.SZ balance_sheet
3,002380.SZ balance_sheet
4,002631.SZ balance_sheet
5,002891.SZ balance_sheet
6,300123.SZ balance_sheet
7,300377.SZ balance_sheet
8,300611.SZ balance_sheet
9,300862.SZ balance_sheet
10,300863.SZ balance_sheet
11,301237.SZ balance_sheet
12,301256.SZ balance_sheet
13,600298.SH balance_sheet
14,600616.SH balance_sheet
15,600898.SH balance_sheet
16,601901.SH balance_sheet
17,603357.SH balance_sheet
18,603863.SH balance_sheet
19,688049.SH balance_sheet
20,688050.SH balance_sheet
21,835305.BJ balance_sheet
22,000001.SZ income_sheet
23,000002.SZ income_sheet
24,000004.SZ income_sheet
25,000005.SZ income_sheet
26,000006.SZ income_sheet
27,000007.SZ income_sheet
28,000008.SZ income_sheet
29,000009.SZ income_sheet
30,000010.SZ income_sheet
31,000011.SZ income_sheet
32,000012.SZ income_sheet
33,000014.SZ income_sheet
34,000016.SZ income_sheet
35,000017.SZ income_sheet
36,000019.SZ income_sheet
37,000020.SZ income_sheet
38,000021.SZ income_sheet
39,000023.SZ income_sheet
40,000025.SZ income_sheet
41,000026.SZ income_sheet
42,000027.SZ income_sheet
43,000028.SZ income_sheet
44,000029.SZ income_sheet
45,000030.SZ income_sheet
46,000031.SZ income_sheet
47,000032.SZ income_sheet
48,000034.SZ income_sheet
49,000035.SZ income_sheet
50,000036.SZ income_sheet
51,000037.SZ income_sheet
52,000038.SZ income_sheet
53,000039.SZ income_sheet
54,000040.SZ income_sheet
55,000042.SZ income_sheet
56,000045.SZ income_sheet
57,000046.SZ income_sheet
58,000048.SZ income_sheet
59,000049.SZ income_sheet
60,000050.SZ income_sheet
61,000055.SZ income_sheet
62,000056.SZ income_sheet
63,000058.SZ income_sheet
64,000059.SZ income_sheet
65,000060.SZ income_sheet
66,000061.SZ income_sheet
67,000062.SZ income_sheet
68,000063.SZ income_sheet
69,000065.SZ income_sheet
70,000066.SZ income_sheet
71,000068.SZ income_sheet
72,000069.SZ income_sheet
73,000070.SZ income_sheet
74,000078.SZ income_sheet
75,000088.SZ income_sheet
76,000089.SZ income_sheet
77,000090.SZ income_sheet
78,000096.SZ income_sheet
79,000099.SZ income_sheet
80,000100.SZ income_sheet
81,000150.SZ income_sheet
82,000151.SZ income_sheet
83,000153.SZ income_sheet
84,000155.SZ income_sheet
85,000156.SZ income_sheet
86,000157.SZ income_sheet
87,000158.SZ income_sheet
88,000159.SZ income_sheet
89,000166.SZ income_sheet
90,000301.SZ income_sheet
91,000333.SZ income_sheet
92,000338.SZ income_sheet
93,000400.SZ income_sheet
94,000401.SZ income_sheet
95,000402.SZ income_sheet
96,000403.SZ income_sheet
97,000404.SZ income_sheet
98,000407.SZ income_sheet
99,000408.SZ income_sheet
100,000409.SZ income_sheet
101,000410.SZ income_sheet
102,000411.SZ income_sheet
103,000413.SZ income_sheet
104,000415.SZ income_sheet
105,000416.SZ income_sheet
106,000417.SZ income_sheet
107,000419.SZ income_sheet
108,000420.SZ income_sheet
109,000421.SZ income_sheet
110,000422.SZ income_sheet
111,000423.SZ income_sheet
112,000425.SZ income_sheet
113,000426.SZ income_sheet
114,000428.SZ income_sheet
115,000429.SZ income_sheet
116,000430.SZ income_sheet
117,000488.SZ income_sheet
118,000498.SZ income_sheet
119,000501.SZ income_sheet
120,000502.SZ income_sheet
121,000503.SZ income_sheet
122,000504.SZ income_sheet
123,000505.SZ income_sheet
124,000506.SZ income_sheet
125,000507.SZ income_sheet
126,000509.SZ income_sheet
127,000885.SZ income_sheet
128,000886.SZ income_sheet
129,000887.SZ income_sheet
130,000888.SZ income_sheet
131,000889.SZ income_sheet
132,000890.SZ income_sheet
133,000892.SZ income_sheet
134,000893.SZ income_sheet
135,000895.SZ income_sheet
136,000897.SZ income_sheet
137,000898.SZ income_sheet
138,000899.SZ income_sheet
139,000900.SZ income_sheet
140,000901.SZ income_sheet
141,000902.SZ income_sheet
142,000903.SZ income_sheet
143,000905.SZ income_sheet
144,000906.SZ income_sheet
145,000908.SZ income_sheet
146,000909.SZ income_sheet
147,000910.SZ income_sheet
148,000911.SZ income_sheet
149,000912.SZ income_sheet
150,000913.SZ income_sheet
151,000915.SZ income_sheet
152,000917.SZ income_sheet
153,000918.SZ income_sheet
154,000919.SZ income_sheet
155,000920.SZ income_sheet
156,000921.SZ income_sheet
157,000922.SZ income_sheet
158,000923.SZ income_sheet
159,000925.SZ income_sheet
160,000926.SZ income_sheet
161,000927.SZ income_sheet
162,000928.SZ income_sheet
163,000929.SZ income_sheet
164,000930.SZ income_sheet
165,000931.SZ income_sheet
166,000932.SZ income_sheet
167,000933.SZ income_sheet
168,000935.SZ income_sheet
169,000936.SZ income_sheet
170,000937.SZ income_sheet
171,000938.SZ income_sheet
172,000948.SZ income_sheet
173,000949.SZ income_sheet
174,000950.SZ income_sheet
175,000951.SZ income_sheet
176,000952.SZ income_sheet
177,000953.SZ income_sheet
178,000955.SZ income_sheet
179,000957.SZ income_sheet
180,000958.SZ income_sheet
181,000959.SZ income_sheet
182,000960.SZ income_sheet
183,000961.SZ income_sheet
184,000962.SZ income_sheet
185,000963.SZ income_sheet
186,000965.SZ income_sheet
187,000966.SZ income_sheet
188,000967.SZ income_sheet
189,000968.SZ income_sheet
190,000969.SZ income_sheet
191,000970.SZ income_sheet
192,000971.SZ income_sheet
193,000972.SZ income_sheet
194,000973.SZ income_sheet
195,000975.SZ income_sheet
196,000976.SZ income_sheet
197,000977.SZ income_sheet
198,000978.SZ income_sheet
199,000980.SZ income_sheet
200,000981.SZ income_sheet
201,000982.SZ income_sheet
202,000983.SZ income_sheet
203,000985.SZ income_sheet
204,000987.SZ income_sheet
205,000988.SZ income_sheet
206,000989.SZ income_sheet
207,000990.SZ income_sheet
208,000993.SZ income_sheet
209,000995.SZ income_sheet
210,000996.SZ income_sheet
211,000997.SZ income_sheet
212,000998.SZ income_sheet
213,000999.SZ income_sheet
214,001201.SZ income_sheet
215,001202.SZ income_sheet
216,001203.SZ income_sheet
217,001205.SZ income_sheet
218,001206.SZ income_sheet
219,001207.SZ income_sheet
220,001208.SZ income_sheet
221,001209.SZ income_sheet
222,001210.SZ income_sheet
223,001211.SZ income_sheet
224,001212.SZ income_sheet
225,001213.SZ income_sheet
226,001215.SZ income_sheet
227,001216.SZ income_sheet
228,001217.SZ income_sheet
229,001218.SZ income_sheet
230,001219.SZ income_sheet
231,001227.SZ income_sheet
232,001234.SZ income_sheet
233,001266.SZ income_sheet
234,001267.SZ income_sheet
235,001288.SZ income_sheet
236,001289.SZ income_sheet
237,001296.SZ income_sheet
238,001308.SZ income_sheet
239,001313.SZ income_sheet
240,001317.SZ income_sheet
241,001696.SZ income_sheet
242,001872.SZ income_sheet
243,001896.SZ income_sheet
244,001914.SZ income_sheet
245,001965.SZ income_sheet
246,001979.SZ income_sheet
247,002001.SZ income_sheet
248,002002.SZ income_sheet
249,002003.SZ income_sheet
250,002004.SZ income_sheet
251,002005.SZ income_sheet
252,002006.SZ income_sheet
253,002007.SZ income_sheet
254,002008.SZ income_sheet
255,002009.SZ income_sheet
256,002010.SZ income_sheet
257,002011.SZ income_sheet
258,002012.SZ income_sheet
259,002013.SZ income_sheet
260,002014.SZ income_sheet
261,002015.SZ income_sheet
262,002016.SZ income_sheet
263,002017.SZ income_sheet
264,002019.SZ income_sheet
265,002020.SZ income_sheet
266,002021.SZ income_sheet
267,002022.SZ income_sheet
268,002023.SZ income_sheet
269,002024.SZ income_sheet
270,002025.SZ income_sheet
271,002026.SZ income_sheet
272,002027.SZ income_sheet
273,002028.SZ income_sheet
274,002029.SZ income_sheet
275,002030.SZ income_sheet
276,002031.SZ income_sheet
277,002032.SZ income_sheet
278,002033.SZ income_sheet
279,002034.SZ income_sheet
280,002035.SZ income_sheet
281,002036.SZ income_sheet
282,002037.SZ income_sheet
283,002038.SZ income_sheet
284,002039.SZ income_sheet
285,002040.SZ income_sheet
286,002041.SZ income_sheet
287,002042.SZ income_sheet
288,002043.SZ income_sheet
289,002044.SZ income_sheet
290,002045.SZ income_sheet
291,002046.SZ income_sheet
292,002047.SZ income_sheet
293,002048.SZ income_sheet
294,002049.SZ income_sheet
295,002050.SZ income_sheet
296,002051.SZ income_sheet
297,002052.SZ income_sheet
298,002053.SZ income_sheet
299,002054.SZ income_sheet
300,002055.SZ income_sheet
301,002056.SZ income_sheet
302,002057.SZ income_sheet
303,002058.SZ income_sheet
304,002059.SZ income_sheet
305,002060.SZ income_sheet
306,002061.SZ income_sheet
307,002062.SZ income_sheet
308,002063.SZ income_sheet
309,002064.SZ income_sheet
310,002065.SZ income_sheet
311,002066.SZ income_sheet
312,002067.SZ income_sheet
313,002068.SZ income_sheet
314,002069.SZ income_sheet
315,002072.SZ income_sheet
316,002073.SZ income_sheet
317,002074.SZ income_sheet
318,002075.SZ income_sheet
319,002076.SZ income_sheet
320,002077.SZ income_sheet
321,002078.SZ income_sheet
322,002079.SZ income_sheet
323,002080.SZ income_sheet
324,002081.SZ income_sheet
325,002082.SZ income_sheet
326,002083.SZ income_sheet
327,002084.SZ income_sheet
328,002085.SZ income_sheet
329,002086.SZ income_sheet
330,002087.SZ income_sheet
331,002088.SZ income_sheet
332,002089.SZ income_sheet
333,002090.SZ income_sheet
334,002091.SZ income_sheet
335,002092.SZ income_sheet
336,002093.SZ income_sheet
337,002094.SZ income_sheet
338,002095.SZ income_sheet
339,002096.SZ income_sheet
340,002097.SZ income_sheet
341,002098.SZ income_sheet
342,002099.SZ income_sheet
343,002100.SZ income_sheet
344,002101.SZ income_sheet
345,002102.SZ income_sheet
346,002103.SZ income_sheet
347,002104.SZ income_sheet
348,002105.SZ income_sheet
349,002106.SZ income_sheet
350,002107.SZ income_sheet
351,002108.SZ income_sheet
352,002109.SZ income_sheet
353,002110.SZ income_sheet
354,002111.SZ income_sheet
355,002112.SZ income_sheet
356,002113.SZ income_sheet
357,002114.SZ income_sheet
358,002115.SZ income_sheet
359,002116.SZ income_sheet
360,002117.SZ income_sheet
361,002118.SZ income_sheet
362,002119.SZ income_sheet
363,002120.SZ income_sheet
364,002121.SZ income_sheet
365,002122.SZ income_sheet
366,002123.SZ income_sheet
367,002124.SZ income_sheet
368,002125.SZ income_sheet
369,002126.SZ income_sheet
370,002127.SZ income_sheet
371,002128.SZ income_sheet
372,002129.SZ income_sheet
373,002130.SZ income_sheet
374,002131.SZ income_sheet
375,002132.SZ income_sheet
376,002133.SZ income_sheet
377,002134.SZ income_sheet
378,002135.SZ income_sheet
379,002136.SZ income_sheet
380,002137.SZ income_sheet
381,002138.SZ income_sheet
382,002139.SZ income_sheet
383,002140.SZ income_sheet
384,002141.SZ income_sheet
385,002142.SZ income_sheet
386,002144.SZ income_sheet
387,002145.SZ income_sheet
388,002146.SZ income_sheet
389,002147.SZ income_sheet
390,002148.SZ income_sheet
391,002149.SZ income_sheet
392,002150.SZ income_sheet
393,002151.SZ income_sheet
394,002152.SZ income_sheet
395,002153.SZ income_sheet
396,002154.SZ income_sheet
397,002155.SZ income_sheet
398,002156.SZ income_sheet
399,002157.SZ income_sheet
400,002158.SZ income_sheet
401,002159.SZ income_sheet
402,002160.SZ income_sheet
403,002161.SZ income_sheet
404,002162.SZ income_sheet
405,002163.SZ income_sheet
406,002164.SZ income_sheet
407,002165.SZ income_sheet
408,002166.SZ income_sheet
409,002167.SZ income_sheet
410,002168.SZ income_sheet
411,002169.SZ income_sheet
412,002170.SZ income_sheet
413,002171.SZ income_sheet
414,002172.SZ income_sheet
415,002173.SZ income_sheet
416,002174.SZ income_sheet
417,002175.SZ income_sheet
418,002176.SZ income_sheet
419,002177.SZ income_sheet
420,002178.SZ income_sheet
421,002179.SZ income_sheet
422,002180.SZ income_sheet
423,002181.SZ income_sheet
424,002182.SZ income_sheet
425,002183.SZ income_sheet
426,002184.SZ income_sheet
427,002185.SZ income_sheet
428,002186.SZ income_sheet
429,002187.SZ income_sheet
430,002188.SZ income_sheet
431,002189.SZ income_sheet
432,002190.SZ income_sheet
433,002191.SZ income_sheet
434,002192.SZ income_sheet
435,002193.SZ income_sheet
436,002194.SZ income_sheet
437,002195.SZ income_sheet
438,002196.SZ income_sheet
439,002197.SZ income_sheet
440,002198.SZ income_sheet
441,002199.SZ income_sheet
442,002200.SZ income_sheet
443,002201.SZ income_sheet
444,002202.SZ income_sheet
445,002203.SZ income_sheet
446,002204.SZ income_sheet
447,002205.SZ income_sheet
448,002206.SZ income_sheet
449,002207.SZ income_sheet
450,002208.SZ income_sheet
451,002209.SZ income_sheet
452,002210.SZ income_sheet
453,002211.SZ income_sheet
454,002212.SZ income_sheet
455,002213.SZ income_sheet
456,002214.SZ income_sheet
457,002215.SZ income_sheet
458,002216.SZ income_sheet
459,002217.SZ income_sheet
460,002218.SZ income_sheet
461,002219.SZ income_sheet
462,002221.SZ income_sheet
463,002222.SZ income_sheet
464,002223.SZ income_sheet
465,002224.SZ income_sheet
466,002225.SZ income_sheet
467,002226.SZ income_sheet
468,002227.SZ income_sheet
469,002228.SZ income_sheet
470,002229.SZ income_sheet
471,002230.SZ income_sheet
472,002231.SZ income_sheet
473,002232.SZ income_sheet
474,002233.SZ income_sheet
475,002234.SZ income_sheet
476,002235.SZ income_sheet
477,002236.SZ income_sheet
478,002237.SZ income_sheet
479,002238.SZ income_sheet
480,002239.SZ income_sheet
481,002240.SZ income_sheet
482,002241.SZ income_sheet
483,002242.SZ income_sheet
484,002243.SZ income_sheet
485,002244.SZ income_sheet
486,002245.SZ income_sheet
487,002246.SZ income_sheet
488,002247.SZ income_sheet
489,002248.SZ income_sheet
490,002249.SZ income_sheet
491,002250.SZ income_sheet
492,002251.SZ income_sheet
493,002252.SZ income_sheet
494,002253.SZ income_sheet
495,002254.SZ income_sheet
496,002255.SZ income_sheet
497,002256.SZ income_sheet
498,002258.SZ income_sheet
499,002259.SZ income_sheet
500,002261.SZ income_sheet
501,002262.SZ income_sheet
502,002263.SZ income_sheet
503,002264.SZ income_sheet
504,002265.SZ income_sheet
505,002266.SZ income_sheet
506,002267.SZ income_sheet
507,002268.SZ income_sheet
508,002269.SZ income_sheet
509,002270.SZ income_sheet
510,002271.SZ income_sheet
511,002272.SZ income_sheet
512,002273.SZ income_sheet
513,002274.SZ income_sheet
514,002275.SZ income_sheet
515,002276.SZ income_sheet
516,002277.SZ income_sheet
517,002278.SZ income_sheet
518,002279.SZ income_sheet
519,002280.SZ income_sheet
520,002281.SZ income_sheet
521,002282.SZ income_sheet
522,002283.SZ income_sheet
523,002284.SZ income_sheet
524,002285.SZ income_sheet
525,002286.SZ income_sheet
526,002287.SZ income_sheet
527,002288.SZ income_sheet
528,002289.SZ income_sheet
529,002290.SZ income_sheet
530,002291.SZ income_sheet
531,002292.SZ income_sheet
532,002293.SZ income_sheet
533,002294.SZ income_sheet
534,002295.SZ income_sheet
535,002296.SZ income_sheet
536,002297.SZ income_sheet
537,002298.SZ income_sheet
538,002299.SZ income_sheet
539,002300.SZ income_sheet
540,002301.SZ income_sheet
541,002302.SZ income_sheet
542,002303.SZ income_sheet
543,002304.SZ income_sheet
544,002305.SZ income_sheet
545,002306.SZ income_sheet
546,002307.SZ income_sheet
547,002308.SZ income_sheet
548,002309.SZ income_sheet
549,002310.SZ income_sheet
550,002311.SZ income_sheet
551,002312.SZ income_sheet
552,002313.SZ income_sheet
553,002314.SZ income_sheet
554,002315.SZ income_sheet
555,002316.SZ income_sheet
556,002317.SZ income_sheet
557,002318.SZ income_sheet
558,002319.SZ income_sheet
559,002320.SZ income_sheet
560,002321.SZ income_sheet
561,002322.SZ income_sheet
562,002323.SZ income_sheet
563,002324.SZ income_sheet
564,002325.SZ income_sheet
565,002326.SZ income_sheet
566,002327.SZ income_sheet
567,002328.SZ income_sheet
568,002329.SZ income_sheet
569,002330.SZ income_sheet
570,002331.SZ income_sheet
571,002332.SZ income_sheet
572,002333.SZ income_sheet
573,002334.SZ income_sheet
574,002335.SZ income_sheet
575,002336.SZ income_sheet
576,002337.SZ income_sheet
577,002338.SZ income_sheet
578,002339.SZ income_sheet
579,002340.SZ income_sheet
580,002341.SZ income_sheet
581,002342.SZ income_sheet
582,002343.SZ income_sheet
583,002344.SZ income_sheet
584,002345.SZ income_sheet
585,002346.SZ income_sheet
586,002347.SZ income_sheet
587,002348.SZ income_sheet
588,002349.SZ income_sheet
589,002350.SZ income_sheet
590,002351.SZ income_sheet
591,002352.SZ income_sheet
592,002353.SZ income_sheet
593,002354.SZ income_sheet
594,002355.SZ income_sheet
595,002356.SZ income_sheet
596,002357.SZ income_sheet
597,002358.SZ income_sheet
598,002360.SZ income_sheet
599,002361.SZ income_sheet
600,002362.SZ income_sheet
601,002363.SZ income_sheet
602,002364.SZ income_sheet
603,002365.SZ income_sheet
604,002366.SZ income_sheet
605,002367.SZ income_sheet
606,002368.SZ income_sheet
607,002369.SZ income_sheet
608,002370.SZ income_sheet
609,002371.SZ income_sheet
610,002372.SZ income_sheet
611,002373.SZ income_sheet
612,002374.SZ income_sheet
613,002375.SZ income_sheet
614,002376.SZ income_sheet
615,002377.SZ income_sheet
616,002378.SZ income_sheet
617,002379.SZ income_sheet
618,002380.SZ income_sheet
619,002381.SZ income_sheet
620,002382.SZ income_sheet
621,002383.SZ income_sheet
622,002384.SZ income_sheet
623,002385.SZ income_sheet
624,002386.SZ income_sheet
625,002387.SZ income_sheet
626,002388.SZ income_sheet
627,002389.SZ income_sheet
628,002390.SZ income_sheet
629,002391.SZ income_sheet
630,002392.SZ income_sheet
631,002393.SZ income_sheet
632,002394.SZ income_sheet
633,002395.SZ income_sheet
634,002396.SZ income_sheet
635,002397.SZ income_sheet
636,002398.SZ income_sheet
637,002399.SZ income_sheet
638,002400.SZ income_sheet
639,002401.SZ income_sheet
640,002402.SZ income_sheet
641,002403.SZ income_sheet
642,002404.SZ income_sheet
643,002405.SZ income_sheet
644,002406.SZ income_sheet
645,002407.SZ income_sheet
646,002408.SZ income_sheet
647,002409.SZ income_sheet
648,002410.SZ income_sheet
649,002411.SZ income_sheet
650,002412.SZ income_sheet
651,002413.SZ income_sheet
652,002414.SZ income_sheet
653,002415.SZ income_sheet
654,002416.SZ income_sheet
655,002417.SZ income_sheet
656,002418.SZ income_sheet
657,002419.SZ income_sheet
658,002420.SZ income_sheet
659,002421.SZ income_sheet
660,002422.SZ income_sheet
661,002423.SZ income_sheet
662,002424.SZ income_sheet
663,002425.SZ income_sheet
664,002426.SZ income_sheet
665,002427.SZ income_sheet
666,002428.SZ income_sheet
667,002429.SZ income_sheet
668,002430.SZ income_sheet
669,002431.SZ income_sheet
670,002432.SZ income_sheet
671,002433.SZ income_sheet
672,002434.SZ income_sheet
673,002435.SZ income_sheet
674,002436.SZ income_sheet
675,002437.SZ income_sheet
676,002438.SZ income_sheet
